S0,K,T,C_mkt,P_mkt,iv_market
673.56,678.0,0.27,24.09,,0.163
673.56,679.0,0.27,23.46,,0.1621
673.56,680.0,0.27,22.85,,0.1612
673.56,681.0,0.27,22.25,,0.1604
673.56,682.0,0.27,21.66,,0.1595
673.56,683.0,0.27,21.07,,0.1586
673.56,684.0,0.27,20.5,,0.1578
673.56,685.0,0.27,19.93,,0.157
673.56,686.0,0.27,19.38,,0.1561
673.56,687.0,0.27,18.82,,0.1553
673.56,688.0,0.27,18.28,,0.1545
673.56,689.0,0.27,17.75,,0.1537
673.56,690.0,0.27,17.22,,0.1529
673.56,691.0,0.27,16.7,,0.1521
673.56,692.0,0.27,16.2,,0.1513
673.56,693.0,0.27,15.7,,0.1505
673.56,694.0,0.27,15.21,,0.1498
673.56,695.0,0.27,14.73,,0.149
673.56,696.0,0.27,14.26,,0.1483
673.56,697.0,0.27,13.79,,0.1476
673.56,698.0,0.27,13.35,,0.1469
673.56,699.0,0.27,12.9,,0.1462
673.56,700.0,0.27,12.47,,0.1455
673.56,701.0,0.27,12.05,,0.1448
673.56,702.0,0.27,11.63,,0.1442
673.56,703.0,0.27,11.23,,0.1435
673.56,704.0,0.27,10.84,,0.1429
673.56,705.0,0.27,10.46,,0.1423
673.56,706.0,0.27,10.08,,0.1416
673.56,707.0,0.27,9.72,,0.141
673.56,708.0,0.27,9.37,,0.1405
673.56,709.0,0.27,9.02,,0.1399
673.56,710.0,0.27,8.69,,0.1394
673.56,711.0,0.27,8.36,,0.1388
673.56,712.0,0.27,8.04,,0.1383
673.56,713.0,0.27,7.73,,0.1378
673.56,714.0,0.27,7.44,,0.1373
673.56,715.0,0.27,7.14,,0.1369
673.56,716.0,0.27,6.87,,0.1364
673.56,717.0,0.27,6.6,,0.136
673.56,718.0,0.27,6.33,,0.1356
673.56,719.0,0.27,6.08,,0.1352
673.56,720.0,0.27,5.83,,0.1348
673.56,721.0,0.27,5.61,,0.1344
673.56,722.0,0.27,5.38,,0.134
673.56,723.0,0.27,5.15,,0.1336
673.56,724.0,0.27,4.95,,0.1333
673.56,725.0,0.27,4.74,,0.133
673.56,726.0,0.27,4.54,,0.1327
673.56,727.0,0.27,4.35,,0.1324
673.56,728.0,0.27,4.17,,0.1321
673.56,729.0,0.27,4.0,,0.1318
673.56,730.0,0.27,3.83,,0.1316
673.56,731.0,0.27,3.67,,0.1313
673.56,732.0,0.27,3.51,,0.1312
673.56,733.0,0.27,3.36,,0.1309
673.56,734.0,0.27,3.21,,0.1307
673.56,735.0,0.27,3.08,,0.1306
673.56,736.0,0.27,2.94,,0.1304
673.56,737.0,0.27,2.82,,0.1302
673.56,738.0,0.27,2.7,,0.13
673.56,739.0,0.27,2.58,,0.1299
673.56,740.0,0.27,2.47,,0.1298
673.56,745.0,0.27,1.98,,0.1293
673.56,750.0,0.27,1.59,,0.1292
673.56,755.0,0.27,1.28,,0.1294
673.56,760.0,0.27,1.03,,0.1297
673.56,765.0,0.27,0.83,,0.1302
673.56,770.0,0.27,0.68,,0.131
673.56,775.0,0.27,0.55,,0.1316
673.56,780.0,0.27,0.45,,0.1325
673.56,785.0,0.27,0.38,,0.1338
673.56,790.0,0.27,0.3,,0.1346
673.56,795.0,0.27,0.26,,0.136
673.56,800.0,0.27,0.22,,0.1383
673.56,245.0,0.33,430.69,,0.0
673.56,250.0,0.33,425.77,,0.0
673.56,255.0,0.33,420.86,,0.0
673.56,260.0,0.33,415.96,,0.0
673.56,265.0,0.33,411.05,,0.0
673.56,270.0,0.33,406.13,,0.0
673.56,275.0,0.33,401.23,,0.0
673.56,280.0,0.33,396.31,,0.0
673.56,285.0,0.33,391.41,,0.0
673.56,290.0,0.33,386.51,,0.0
673.56,295.0,0.33,381.6,,0.0
673.56,300.0,0.33,376.7,,0.0
673.56,305.0,0.33,371.79,,0.0
673.56,310.0,0.33,366.89,,0.4245
673.56,315.0,0.33,361.99,,0.4439
673.56,320.0,0.33,357.09,,0.4622
673.56,325.0,0.33,352.19,,0.4688
673.56,330.0,0.33,347.3,,0.4733
673.56,335.0,0.33,342.39,,0.472
673.56,340.0,0.33,337.5,,0.4746
673.56,345.0,0.33,332.6,,0.4721
673.56,350.0,0.33,327.71,,0.4711
673.56,355.0,0.33,322.81,,0.4684
673.56,360.0,0.33,317.91,,0.4646
673.56,365.0,0.33,313.03,,0.4624
673.56,370.0,0.33,308.14,,0.4585
673.56,375.0,0.33,303.25,,0.4537
673.56,380.0,0.33,298.37,,0.4506
673.56,385.0,0.33,293.48,,0.4461
673.56,390.0,0.33,288.59,,0.442
673.56,395.0,0.33,283.71,,0.4379
673.56,400.0,0.33,278.82,,0.4323
673.56,405.0,0.33,273.94,,0.427
673.56,410.0,0.33,269.03,,0.4195
673.56,415.0,0.33,264.16,,0.4152
673.56,420.0,0.33,259.26,,0.4089
673.56,425.0,0.33,254.41,,0.4055
673.56,430.0,0.33,249.53,,0.3998
673.56,435.0,0.33,244.67,,0.395
673.56,440.0,0.33,239.81,,0.3898
673.56,445.0,0.33,234.94,,0.3845
673.56,450.0,0.33,230.08,,0.3793
673.56,455.0,0.33,225.24,,0.3748
673.56,460.0,0.33,220.37,,0.3692
673.56,465.0,0.33,215.56,,0.3655
673.56,470.0,0.33,210.69,,0.3591
673.56,475.0,0.33,205.84,,0.3535
673.56,480.0,0.33,201.01,,0.3485
673.56,485.0,0.33,196.19,,0.3438
673.56,490.0,0.33,191.38,,0.3389
673.56,495.0,0.33,186.56,,0.3341
673.56,500.0,0.33,181.75,,0.3289
673.56,505.0,0.33,176.95,,0.3237
673.56,510.0,0.33,172.16,,0.3187
673.56,515.0,0.33,167.38,,0.3136
673.56,520.0,0.33,162.64,,0.3098
673.56,525.0,0.33,157.88,,0.3052
673.56,530.0,0.33,153.13,,0.3001
673.56,535.0,0.33,148.37,,0.2945
673.56,540.0,0.33,143.67,,0.2901
673.56,545.0,0.33,138.94,,0.2848
673.56,550.0,0.33,134.28,,0.2808
673.56,555.0,0.33,129.6,,0.2763
673.56,560.0,0.33,124.87,,0.2699
673.56,565.0,0.33,120.24,,0.2654
673.56,570.0,0.33,115.64,,0.261
673.56,575.0,0.33,111.06,,0.2566
673.56,580.0,0.33,106.51,,0.2523
673.56,585.0,0.33,101.99,,0.2479
673.56,590.0,0.33,97.51,,0.2433
673.56,595.0,0.33,93.06,,0.239
673.56,600.0,0.33,88.65,,0.2353
673.56,605.0,0.33,84.29,,0.2309
673.56,610.0,0.33,79.93,,0.2263
673.56,615.0,0.33,75.64,,0.222
673.56,620.0,0.33,71.38,,0.2174
673.56,625.0,0.33,67.17,,0.2137
673.56,630.0,0.33,63.06,,0.2087
673.56,635.0,0.33,58.97,,0.2044
673.56,640.0,0.33,54.95,,0.1999
673.56,645.0,0.33,51.01,,0.1955
673.56,650.0,0.33,47.19,,0.1911
673.56,655.0,0.33,43.41,,0.1867
673.56,660.0,0.33,39.75,,0.1824
673.56,665.0,0.33,36.21,,0.1781
673.56,670.0,0.33,32.77,,0.1737
673.56,675.0,0.33,29.49,,0.1694
673.56,680.0,0.33,26.34,,0.1654
673.56,685.0,0.33,23.38,,0.1611
673.56,690.0,0.33,20.58,,0.1575
673.56,695.0,0.33,17.97,,0.1536
673.56,700.0,0.33,15.57,,0.1503
673.56,705.0,0.33,13.38,,0.147
673.56,710.0,0.33,11.41,,0.1442
673.56,715.0,0.33,9.66,,0.1414
673.56,720.0,0.33,8.12,,0.1393
673.56,725.0,0.33,6.79,,0.1371
673.56,730.0,0.33,5.64,,0.1356
673.56,735.0,0.33,4.67,,0.134
673.56,740.0,0.33,3.85,,0.133
673.56,745.0,0.33,3.17,,0.132
673.56,750.0,0.33,2.59,,0.1314
673.56,755.0,0.33,2.13,,0.131
673.56,760.0,0.33,1.75,,0.1308
673.56,765.0,0.33,1.44,,0.1308
673.56,770.0,0.33,1.18,,0.131
673.56,775.0,0.33,0.97,,0.1312
673.56,780.0,0.33,0.8,,0.1317
673.56,785.0,0.33,0.67,,0.1324
673.56,790.0,0.33,0.56,,0.1334
673.56,795.0,0.33,0.47,,0.1342
673.56,800.0,0.33,0.4,,0.1353
673.56,805.0,0.33,0.34,,0.1365
673.56,810.0,0.33,0.29,,0.1373
673.56,815.0,0.33,0.24,,0.1386
673.56,820.0,0.33,0.21,,0.1404
673.56,825.0,0.33,0.18,,0.1416
673.56,830.0,0.33,0.15,,0.1424
673.56,835.0,0.33,0.15,,0.1451
673.56,840.0,0.33,0.12,,0.1463
673.56,845.0,0.33,0.11,,0.1485
673.56,850.0,0.33,0.11,,0.1505
673.56,345.0,0.36,332.63,,0.4786
673.56,350.0,0.36,327.78,,0.4807
673.56,355.0,0.36,322.88,,0.4757
673.56,360.0,0.36,317.97,,0.4681
673.56,365.0,0.36,313.07,,0.4623
673.56,370.0,0.36,308.18,,0.4581
673.56,375.0,0.36,303.29,,0.4531
673.56,380.0,0.36,298.41,,0.4485
673.56,385.0,0.36,293.53,,0.4441
673.56,390.0,0.36,288.64,,0.4388
673.56,395.0,0.36,283.76,,0.4333
673.56,400.0,0.36,278.88,,0.4281
673.56,405.0,0.36,274.0,,0.4231
673.56,410.0,0.36,269.14,,0.419
673.56,415.0,0.36,264.26,,0.413
673.56,420.0,0.36,259.38,,0.4076
673.56,425.0,0.36,254.51,,0.4023
673.56,430.0,0.36,249.66,,0.3972
673.56,435.0,0.36,244.79,,0.3918
673.56,440.0,0.36,239.94,,0.387
673.56,445.0,0.36,235.07,,0.3813
673.56,450.0,0.36,230.23,,0.3765
673.56,455.0,0.36,225.38,,0.371
673.56,460.0,0.36,220.53,,0.3659
673.56,465.0,0.36,215.7,,0.361
673.56,470.0,0.36,210.84,,0.3548
673.56,475.0,0.36,206.05,,0.3509
673.56,480.0,0.36,201.23,,0.346
673.56,485.0,0.36,196.41,,0.3407
673.56,490.0,0.36,191.6,,0.336
673.56,495.0,0.36,186.8,,0.3309
673.56,500.0,0.36,182.0,,0.3257
673.56,504.0,0.36,178.16,,0.3215
673.56,505.0,0.36,177.2,,0.3206
673.56,506.0,0.36,176.25,,0.3197
673.56,507.0,0.36,175.26,,0.3178
673.56,508.0,0.36,174.34,,0.3177
673.56,509.0,0.36,173.35,,0.3158
673.56,510.0,0.36,172.43,,0.3156
673.56,511.0,0.36,171.48,,0.3147
673.56,512.0,0.36,170.52,,0.3138
673.56,513.0,0.36,169.56,,0.3127
673.56,514.0,0.36,168.62,,0.3118
673.56,515.0,0.36,167.66,,0.3108
673.56,516.0,0.36,166.7,,0.3097
673.56,517.0,0.36,165.76,,0.3089
673.56,518.0,0.36,164.81,,0.308
673.56,519.0,0.36,163.86,,0.3071
673.56,520.0,0.36,162.91,,0.306
673.56,521.0,0.36,161.96,,0.3052
673.56,522.0,0.36,161.01,,0.3042
673.56,523.0,0.36,160.06,,0.3032
673.56,524.0,0.36,159.11,,0.3023
673.56,525.0,0.36,158.19,,0.302
673.56,526.0,0.36,157.22,,0.3004
673.56,527.0,0.36,156.27,,0.2995
673.56,528.0,0.36,155.36,,0.2992
673.56,529.0,0.36,154.38,,0.2975
673.56,530.0,0.36,153.47,,0.2973
673.56,531.0,0.36,152.49,,0.2956
673.56,532.0,0.36,151.55,,0.2948
673.56,533.0,0.36,150.6,,0.2938
673.56,534.0,0.36,149.66,,0.2928
673.56,535.0,0.36,148.72,,0.2919
673.56,536.0,0.36,147.78,,0.2909
673.56,537.0,0.36,146.87,,0.2905
673.56,538.0,0.36,145.93,,0.2896
673.56,539.0,0.36,144.99,,0.2886
673.56,540.0,0.36,144.05,,0.2878
673.56,541.0,0.36,143.1,,0.2867
673.56,542.0,0.36,142.18,,0.2859
673.56,543.0,0.36,141.2,,0.2844
673.56,544.0,0.36,140.29,,0.284
673.56,545.0,0.36,139.34,,0.2826
673.56,546.0,0.36,138.43,,0.2822
673.56,547.0,0.36,137.5,,0.2813
673.56,548.0,0.36,136.52,,0.2798
673.56,549.0,0.36,135.6,,0.279
673.56,550.0,0.36,134.66,,0.2781
673.56,551.0,0.36,133.61,,0.275
673.56,552.0,0.36,132.69,,0.2748
673.56,553.0,0.36,131.76,,0.2739
673.56,554.0,0.36,130.86,,0.2732
673.56,555.0,0.36,129.93,,0.2722
673.56,556.0,0.36,128.97,,0.2713
673.56,557.0,0.36,128.05,,0.2705
673.56,558.0,0.36,127.12,,0.2696
673.56,559.0,0.36,126.19,,0.2686
673.56,560.0,0.36,125.31,,0.2677
673.56,561.0,0.36,124.41,,0.2671
673.56,562.0,0.36,123.42,,0.266
673.56,563.0,0.36,122.51,,0.2651
673.56,564.0,0.36,121.6,,0.2638
673.56,565.0,0.36,120.72,,0.2631
673.56,566.0,0.36,119.75,,0.2626
673.56,567.0,0.36,118.84,,0.2616
673.56,568.0,0.36,117.95,,0.2608
673.56,569.0,0.36,117.02,,0.26
673.56,570.0,0.36,116.12,,0.2588
673.56,571.0,0.36,115.21,,0.2581
673.56,572.0,0.36,114.28,,0.2573
673.56,573.0,0.36,113.38,,0.2566
673.56,574.0,0.36,112.5,,0.2556
673.56,575.0,0.36,111.58,,0.2545
673.56,576.0,0.36,110.65,,0.254
673.56,577.0,0.36,109.75,,0.2527
673.56,578.0,0.36,108.89,,0.2524
673.56,579.0,0.36,107.94,,0.2511
673.56,580.0,0.36,107.06,,0.2503
673.56,581.0,0.36,106.13,,0.2497
673.56,582.0,0.36,105.23,,0.2484
673.56,583.0,0.36,104.34,,0.248
673.56,584.0,0.36,103.44,,0.2471
673.56,585.0,0.36,102.57,,0.2462
673.56,586.0,0.36,101.65,,0.245
673.56,590.0,0.36,98.11,,0.2418
673.56,595.0,0.36,93.68,,0.2376
673.56,600.0,0.36,89.29,,0.2338
673.56,605.0,0.36,84.94,,0.2292
673.56,610.0,0.36,80.64,,0.225
673.56,615.0,0.36,76.4,,0.2208
673.56,620.0,0.36,72.19,,0.217
673.56,625.0,0.36,68.03,,0.2126
673.56,630.0,0.36,63.92,,0.2083
673.56,635.0,0.36,59.87,,0.2039
673.56,640.0,0.36,55.91,,0.1998
673.56,645.0,0.36,51.96,,0.1954
673.56,650.0,0.36,48.19,,0.1911
673.56,655.0,0.36,44.46,,0.1868
673.56,660.0,0.36,40.83,,0.1824
673.56,665.0,0.36,37.3,,0.1785
673.56,670.0,0.36,33.92,,0.1747
673.56,675.0,0.36,30.64,,0.1704
673.56,680.0,0.36,27.5,,0.1663
673.56,685.0,0.36,24.53,,0.1623
673.56,690.0,0.36,21.73,,0.1586
673.56,695.0,0.36,19.1,,0.155
673.56,700.0,0.36,16.68,,0.1516
673.56,705.0,0.36,14.44,,0.1484
673.56,710.0,0.36,12.43,,0.1455
673.56,715.0,0.36,10.62,,0.1429
673.56,720.0,0.36,9.01,,0.1405
673.56,725.0,0.36,7.61,,0.1385
673.56,730.0,0.36,6.39,,0.1367
673.56,735.0,0.36,5.34,,0.1352
673.56,740.0,0.36,4.45,,0.1338
673.56,745.0,0.36,3.69,,0.1328
673.56,750.0,0.36,3.05,,0.1321
673.56,755.0,0.36,2.53,,0.1314
673.56,760.0,0.36,2.09,,0.131
673.56,765.0,0.36,1.73,,0.1308
673.56,770.0,0.36,1.43,,0.1308
673.56,775.0,0.36,1.19,,0.1311
673.56,780.0,0.36,0.99,,0.1314
673.56,785.0,0.36,0.82,,0.1318
673.56,790.0,0.36,0.69,,0.1324
673.56,795.0,0.36,0.58,,0.1331
673.56,800.0,0.36,0.49,,0.1339
673.56,805.0,0.36,0.42,,0.135
673.56,810.0,0.36,0.35,,0.1358
673.56,815.0,0.36,0.3,,0.1369
673.56,430.0,0.44,250.76,,0.3818
673.56,435.0,0.44,245.94,,0.3765
673.56,440.0,0.44,241.12,,0.3714
673.56,445.0,0.44,236.3,,0.3661
673.56,450.0,0.44,231.5,,0.3611
673.56,455.0,0.44,226.69,,0.3562
673.56,460.0,0.44,221.9,,0.3513
673.56,465.0,0.44,217.12,,0.3466
673.56,470.0,0.44,212.34,,0.3419
673.56,475.0,0.44,207.48,,0.3349
673.56,480.0,0.44,202.7,,0.3301
673.56,485.0,0.44,197.94,,0.3254
673.56,490.0,0.44,193.19,,0.3209
673.56,495.0,0.44,188.44,,0.3165
673.56,500.0,0.44,183.72,,0.3121
673.56,505.0,0.44,179.0,,0.3078
673.56,510.0,0.44,174.28,,0.3034
673.56,515.0,0.44,169.58,,0.299
673.56,520.0,0.44,164.9,,0.2948
673.56,525.0,0.44,160.23,,0.2906
673.56,530.0,0.44,155.58,,0.2865
673.56,535.0,0.44,150.94,,0.2825
673.56,540.0,0.44,146.39,,0.2789
673.56,545.0,0.44,141.79,,0.275
673.56,550.0,0.44,137.19,,0.2711
673.56,555.0,0.44,132.66,,0.2667
673.56,560.0,0.44,128.13,,0.2629
673.56,565.0,0.44,123.63,,0.2588
673.56,570.0,0.44,119.12,,0.255
673.56,575.0,0.44,114.69,,0.251
673.56,580.0,0.44,110.27,,0.2472
673.56,585.0,0.44,105.87,,0.2432
673.56,590.0,0.44,101.5,,0.2395
673.56,595.0,0.44,97.16,,0.2358
673.56,600.0,0.44,92.89,,0.2318
673.56,605.0,0.44,88.64,,0.2278
673.56,610.0,0.44,84.43,,0.2241
673.56,611.0,0.44,83.6,,0.2232
673.56,612.0,0.44,82.75,,0.2225
673.56,613.0,0.44,81.92,,0.2219
673.56,614.0,0.44,81.09,,0.2211
673.56,615.0,0.44,80.23,,0.2198
673.56,616.0,0.44,79.44,,0.2195
673.56,617.0,0.44,78.6,,0.2184
673.56,618.0,0.44,77.78,,0.2178
673.56,619.0,0.44,76.97,,0.2171
673.56,620.0,0.44,76.15,,0.2164
673.56,621.0,0.44,75.31,,0.2156
673.56,622.0,0.44,74.5,,0.2148
673.56,623.0,0.44,73.69,,0.214
673.56,624.0,0.44,72.88,,0.213
673.56,625.0,0.44,72.07,,0.2124
673.56,626.0,0.44,71.26,,0.2115
673.56,627.0,0.44,70.45,,0.2106
673.56,628.0,0.44,69.63,,0.2097
673.56,629.0,0.44,68.84,,0.2089
673.56,630.0,0.44,68.04,,0.2084
673.56,631.0,0.44,67.25,,0.2075
673.56,632.0,0.44,66.45,,0.2067
673.56,633.0,0.44,65.66,,0.206
673.56,634.0,0.44,64.87,,0.2052
673.56,635.0,0.44,64.08,,0.2045
673.56,636.0,0.44,63.3,,0.2039
673.56,637.0,0.44,62.52,,0.2029
673.56,638.0,0.44,61.74,,0.2019
673.56,639.0,0.44,60.97,,0.2013
673.56,640.0,0.44,60.19,,0.2006
673.56,641.0,0.44,59.41,,0.1997
673.56,642.0,0.44,58.63,,0.1988
673.56,643.0,0.44,57.89,,0.1981
673.56,644.0,0.44,57.12,,0.1973
673.56,645.0,0.44,56.35,,0.1966
673.56,646.0,0.44,55.61,,0.1958
673.56,647.0,0.44,54.84,,0.1948
673.56,648.0,0.44,54.11,,0.1943
673.56,649.0,0.44,53.37,,0.1936
673.56,650.0,0.44,52.62,,0.1926
673.56,651.0,0.44,51.87,,0.1919
673.56,652.0,0.44,51.15,,0.1913
673.56,653.0,0.44,50.41,,0.1906
673.56,654.0,0.44,49.66,,0.1896
673.56,655.0,0.44,48.94,,0.189
673.56,656.0,0.44,48.22,,0.188
673.56,657.0,0.44,47.48,,0.1873
673.56,658.0,0.44,46.77,,0.1866
673.56,659.0,0.44,46.09,,0.1861
673.56,660.0,0.44,45.36,,0.185
673.56,661.0,0.44,44.66,,0.184
673.56,662.0,0.44,43.95,,0.1837
673.56,663.0,0.44,43.27,,0.1825
673.56,664.0,0.44,42.56,,0.182
673.56,665.0,0.44,41.89,,0.1814
673.56,666.0,0.44,41.19,,0.1803
673.56,667.0,0.44,40.53,,0.18
673.56,668.0,0.44,39.86,,0.1791
673.56,669.0,0.44,39.18,,0.1785
673.56,670.0,0.44,38.51,,0.1773
673.56,671.0,0.44,37.84,,0.1767
673.56,672.0,0.44,37.19,,0.1762
673.56,673.0,0.44,36.5,,0.1751
673.56,674.0,0.44,35.87,,0.1745
673.56,675.0,0.44,35.25,,0.1737
673.56,676.0,0.44,34.62,,0.1733
673.56,677.0,0.44,33.98,,0.1724
673.56,678.0,0.44,33.34,,0.1717
673.56,679.0,0.44,32.71,,0.1708
673.56,680.0,0.44,32.09,,0.1701
673.56,681.0,0.44,31.48,,0.1694
673.56,682.0,0.44,30.88,,0.1687
673.56,683.0,0.44,30.27,,0.1679
673.56,684.0,0.44,29.66,,0.1672
673.56,685.0,0.44,29.08,,0.1665
673.56,686.0,0.44,28.49,,0.1658
673.56,687.0,0.44,27.91,,0.1651
673.56,688.0,0.44,27.34,,0.1644
673.56,689.0,0.44,26.77,,0.1638
673.56,690.0,0.44,26.22,,0.163
673.56,691.0,0.44,25.66,,0.1624
673.56,692.0,0.44,25.11,,0.1617
673.56,693.0,0.44,24.56,,0.161
673.56,694.0,0.44,24.03,,0.1604
673.56,695.0,0.44,23.5,,0.1597
673.56,696.0,0.44,22.98,,0.1591
673.56,697.0,0.44,22.46,,0.1584
673.56,698.0,0.44,21.95,,0.1578
673.56,699.0,0.44,21.45,,0.1571
673.56,700.0,0.44,20.92,,0.1565
673.56,701.0,0.44,20.47,,0.1559
673.56,702.0,0.44,19.98,,0.1552
673.56,703.0,0.44,19.5,,0.1547
673.56,704.0,0.44,19.03,,0.1541
673.56,705.0,0.44,18.57,,0.1535
673.56,706.0,0.44,18.11,,0.1529
673.56,707.0,0.44,17.66,,0.1523
673.56,708.0,0.44,17.23,,0.1517
673.56,709.0,0.44,16.79,,0.1512
673.56,710.0,0.44,16.36,,0.1506
673.56,711.0,0.44,15.95,,0.1501
673.56,715.0,0.44,14.34,,0.1479
673.56,720.0,0.44,12.5,,0.1455
673.56,725.0,0.44,10.84,,0.1432
673.56,730.0,0.44,9.35,,0.1412
673.56,735.0,0.44,8.04,,0.1394
673.56,740.0,0.44,6.88,,0.1378
673.56,745.0,0.44,5.87,,0.1364
673.56,750.0,0.44,4.98,,0.1352
673.56,755.0,0.44,4.22,,0.1342
673.56,760.0,0.44,3.57,,0.1334
673.56,765.0,0.44,3.02,,0.1328
673.56,770.0,0.44,2.54,,0.1323
673.56,775.0,0.44,2.15,,0.1319
673.56,780.0,0.44,1.81,,0.1317
673.56,785.0,0.44,1.54,,0.1318
673.56,790.0,0.44,1.3,,0.1318
673.56,795.0,0.44,1.1,,0.132
673.56,800.0,0.44,0.94,,0.1322
673.56,805.0,0.44,0.8,,0.1327
673.56,810.0,0.44,0.68,,0.1331
673.56,815.0,0.44,0.58,,0.1336
673.56,820.0,0.44,0.5,,0.1343
673.56,825.0,0.44,0.43,,0.1352
673.56,830.0,0.44,0.38,,0.1359
673.56,245.0,0.57,432.19,,0.5206
673.56,250.0,0.57,427.34,,0.5185
673.56,255.0,0.57,422.5,,0.5164
673.56,260.0,0.57,417.65,,0.5143
673.56,265.0,0.57,412.81,,0.5108
673.56,270.0,0.57,407.96,,0.5061
673.56,275.0,0.57,403.12,,0.5038
673.56,280.0,0.57,398.29,,0.5007
673.56,285.0,0.57,393.46,,0.4974
673.56,290.0,0.57,388.62,,0.4921
673.56,295.0,0.57,383.77,,0.4872
673.56,300.0,0.57,378.95,,0.4838
673.56,305.0,0.57,374.12,,0.4803
673.56,310.0,0.57,369.27,,0.4737
673.56,315.0,0.57,364.45,,0.4696
673.56,320.0,0.57,359.62,,0.4654
673.56,325.0,0.57,354.79,,0.46
673.56,330.0,0.57,349.97,,0.4552
673.56,335.0,0.57,345.13,,0.45
673.56,340.0,0.57,340.31,,0.4454
673.56,345.0,0.57,335.5,,0.4407
673.56,350.0,0.57,330.68,,0.4364
673.56,355.0,0.57,325.86,,0.4311
673.56,360.0,0.57,321.04,,0.4264
673.56,365.0,0.57,316.23,,0.4214
673.56,370.0,0.57,311.41,,0.416
673.56,375.0,0.57,306.61,,0.4115
673.56,380.0,0.57,301.8,,0.4067
673.56,385.0,0.57,297.0,,0.4017
673.56,390.0,0.57,292.19,,0.3973
673.56,395.0,0.57,287.39,,0.3924
673.56,400.0,0.57,282.6,,0.3877
673.56,405.0,0.57,277.81,,0.3829
673.56,410.0,0.57,273.02,,0.3782
673.56,415.0,0.57,268.23,,0.3734
673.56,420.0,0.57,263.45,,0.3688
673.56,425.0,0.57,258.67,,0.364
673.56,430.0,0.57,253.91,,0.3594
673.56,435.0,0.57,249.13,,0.3552
673.56,440.0,0.57,244.37,,0.3508
673.56,445.0,0.57,239.62,,0.3463
673.56,450.0,0.57,234.87,,0.3419
673.56,455.0,0.57,230.13,,0.3374
673.56,460.0,0.57,225.39,,0.3332
673.56,465.0,0.57,220.67,,0.3288
673.56,470.0,0.57,215.95,,0.3247
673.56,475.0,0.57,211.24,,0.3208
673.56,480.0,0.57,206.55,,0.3168
673.56,485.0,0.57,201.87,,0.3127
673.56,490.0,0.57,197.19,,0.3085
673.56,495.0,0.57,192.51,,0.3045
673.56,500.0,0.57,187.86,,0.3007
673.56,505.0,0.57,183.22,,0.2969
673.56,510.0,0.57,178.61,,0.2932
673.56,515.0,0.57,174.0,,0.2897
673.56,520.0,0.57,169.4,,0.2856
673.56,525.0,0.57,164.78,,0.2811
673.56,530.0,0.57,160.23,,0.2775
673.56,535.0,0.57,155.69,,0.2738
673.56,540.0,0.57,151.18,,0.2704
673.56,545.0,0.57,146.69,,0.267
673.56,550.0,0.57,142.22,,0.2636
673.56,555.0,0.57,137.76,,0.26
673.56,560.0,0.57,133.33,,0.2569
673.56,565.0,0.57,128.94,,0.2532
673.56,570.0,0.57,124.56,,0.2498
673.56,575.0,0.57,120.22,,0.2465
673.56,580.0,0.57,115.94,,0.2433
673.56,585.0,0.57,111.62,,0.2396
673.56,590.0,0.57,107.41,,0.2364
673.56,595.0,0.57,103.19,,0.2331
673.56,600.0,0.57,99.0,,0.23
673.56,605.0,0.57,94.84,,0.2264
673.56,610.0,0.57,90.75,,0.2229
673.56,615.0,0.57,86.66,,0.2194
673.56,620.0,0.57,82.67,,0.216
673.56,625.0,0.57,78.68,,0.2126
673.56,630.0,0.57,74.72,,0.2091
673.56,635.0,0.57,70.85,,0.2055
673.56,640.0,0.57,67.01,,0.202
673.56,645.0,0.57,63.24,,0.1986
673.56,650.0,0.57,59.55,,0.1952
673.56,655.0,0.57,55.91,,0.1914
673.56,660.0,0.57,52.34,,0.1879
673.56,665.0,0.57,48.87,,0.1847
673.56,670.0,0.57,45.47,,0.1812
673.56,675.0,0.57,42.19,,0.1777
673.56,680.0,0.57,39.02,,0.1746
673.56,685.0,0.57,35.97,,0.1715
673.56,690.0,0.57,33.01,,0.1682
673.56,695.0,0.57,30.16,,0.1651
673.56,700.0,0.57,27.45,,0.1622
673.56,705.0,0.57,24.86,,0.1592
673.56,710.0,0.57,22.47,,0.1565
673.56,715.0,0.57,20.2,,0.1539
673.56,720.0,0.57,18.08,,0.1513
673.56,725.0,0.57,16.12,,0.1491
673.56,730.0,0.57,14.32,,0.1469
673.56,735.0,0.57,12.67,,0.1449
673.56,740.0,0.57,11.18,,0.1432
673.56,745.0,0.57,9.82,,0.1414
673.56,750.0,0.57,8.61,,0.14
673.56,755.0,0.57,7.53,,0.1387
673.56,760.0,0.57,6.56,,0.1374
673.56,765.0,0.57,5.71,,0.1365
673.56,770.0,0.57,4.95,,0.1355
673.56,775.0,0.57,4.29,,0.1348
673.56,780.0,0.57,3.73,,0.1342
673.56,785.0,0.57,3.22,,0.1336
673.56,790.0,0.57,2.79,,0.1333
673.56,795.0,0.57,2.41,,0.1329
673.56,800.0,0.57,2.07,,0.1327
673.56,805.0,0.57,1.8,,0.1326
673.56,810.0,0.57,1.55,,0.1325
673.56,815.0,0.57,1.35,,0.1325
673.56,820.0,0.57,1.17,,0.1327
673.56,825.0,0.57,1.0,,0.1327
673.56,830.0,0.57,0.88,,0.1328
673.56,835.0,0.57,0.76,,0.1333
