S0,K,T,C_mkt,P_mkt,iv_market
671.16,860.0,1.15,,197.28,0.2063
671.16,865.0,1.15,,202.28,0.2098
671.16,870.0,1.15,,207.28,0.2134
671.16,875.0,1.15,,212.28,0.2168
671.16,880.0,1.15,,217.28,0.2203
671.16,885.0,1.15,,222.28,0.2237
671.16,890.0,1.15,,227.27,0.2269
671.16,895.0,1.15,,232.27,0.2303
671.16,900.0,1.15,,237.27,0.2337
671.16,905.0,1.15,,242.27,0.237
671.16,910.0,1.15,,247.27,0.2403
671.16,915.0,1.15,,252.26,0.2434
671.16,920.0,1.15,,257.26,0.2466
671.16,925.0,1.15,,262.26,0.2499
671.16,930.0,1.15,,267.26,0.2531
671.16,935.0,1.15,,272.26,0.2563
671.16,940.0,1.15,,277.26,0.2595
671.16,945.0,1.15,,282.26,0.2626
671.16,950.0,1.15,,287.26,0.2658
671.16,955.0,1.15,,292.26,0.2689
671.16,960.0,1.15,,297.26,0.272
671.16,965.0,1.15,,302.26,0.275
671.16,970.0,1.15,,307.26,0.278
671.16,975.0,1.15,,312.26,0.281
671.16,980.0,1.15,,317.26,0.284
671.16,985.0,1.15,,322.26,0.287
671.16,990.0,1.15,,327.26,0.29
671.16,995.0,1.15,,332.26,0.2929
671.16,1000.0,1.15,,337.26,0.2958
671.16,1010.0,1.15,,347.26,0.3016
671.16,1020.0,1.15,,357.26,0.3073
671.16,1030.0,1.15,,367.26,0.313
671.16,1040.0,1.15,,377.26,0.3186
671.16,1050.0,1.15,,387.26,0.3241
671.16,1060.0,1.15,,397.26,0.3296
671.16,1070.0,1.15,,407.26,0.335
671.16,1080.0,1.15,,417.26,0.3403
671.16,1090.0,1.15,,427.26,0.3456
671.16,1100.0,1.15,,437.26,0.3509
671.16,1110.0,1.15,,447.26,0.356
671.16,1120.0,1.15,,457.26,0.3612
671.16,1130.0,1.15,,467.26,0.3663
671.16,1140.0,1.15,,477.26,0.3713
671.16,1150.0,1.15,,487.26,0.3763
671.16,1160.0,1.15,,497.26,0.3813
671.16,1170.0,1.15,,507.26,0.3862
671.16,1180.0,1.15,,517.26,0.391
671.16,1190.0,1.15,,527.26,0.3958
671.16,1200.0,1.15,,537.26,0.4006
671.16,1210.0,1.15,,547.26,0.4053
671.16,1220.0,1.15,,557.26,0.41
671.16,1230.0,1.15,,567.26,0.4147
671.16,1240.0,1.15,,577.26,0.4193
671.16,1250.0,1.15,,587.26,0.4238
671.16,1260.0,1.15,,597.26,0.4284
671.16,1270.0,1.15,,607.26,0.4329
671.16,1280.0,1.15,,617.26,0.4373
671.16,1290.0,1.15,,627.26,0.4417
671.16,1300.0,1.15,,637.26,0.4461
671.16,1310.0,1.15,,647.26,0.4505
671.16,1320.0,1.15,,657.26,0.4548
671.16,1330.0,1.15,,667.26,0.459
671.16,1340.0,1.15,,677.26,0.4633
671.16,330.0,1.32,,3.88,0.3841
671.16,335.0,1.32,,4.04,0.3802
671.16,340.0,1.32,,4.2,0.3761
671.16,345.0,1.32,,4.36,0.3723
671.16,350.0,1.32,,4.53,0.3685
671.16,355.0,1.32,,4.71,0.3646
671.16,360.0,1.32,,4.88,0.3609
671.16,365.0,1.32,,5.07,0.3573
671.16,370.0,1.32,,5.27,0.3537
671.16,375.0,1.32,,5.48,0.35
671.16,380.0,1.32,,5.69,0.3467
671.16,385.0,1.32,,5.92,0.3433
671.16,390.0,1.32,,6.14,0.3398
671.16,395.0,1.32,,6.39,0.3365
671.16,400.0,1.32,,6.64,0.3331
671.16,405.0,1.32,,6.91,0.3299
671.16,410.0,1.32,,7.17,0.3269
671.16,415.0,1.32,,7.46,0.3236
671.16,420.0,1.32,,7.75,0.3205
671.16,425.0,1.32,,8.06,0.3174
671.16,430.0,1.32,,8.38,0.3145
671.16,435.0,1.32,,8.72,0.3115
671.16,440.0,1.32,,9.06,0.3086
671.16,445.0,1.32,,9.43,0.3057
671.16,450.0,1.32,,9.8,0.3029
671.16,455.0,1.32,,10.2,0.3
671.16,460.0,1.32,,10.61,0.2972
671.16,465.0,1.32,,11.03,0.2945
671.16,470.0,1.32,,11.47,0.2918
671.16,475.0,1.32,,11.94,0.2891
671.16,480.0,1.32,,12.41,0.2865
671.16,485.0,1.32,,12.91,0.2839
671.16,490.0,1.32,,13.42,0.2813
671.16,495.0,1.32,,13.96,0.2787
671.16,500.0,1.32,,14.52,0.2762
671.16,505.0,1.32,,15.09,0.2737
671.16,510.0,1.32,,15.7,0.2712
671.16,515.0,1.32,,16.32,0.2687
671.16,520.0,1.32,,16.97,0.2663
671.16,525.0,1.32,,17.64,0.2639
671.16,530.0,1.32,,18.34,0.2615
671.16,535.0,1.32,,19.06,0.2591
671.16,540.0,1.32,,19.81,0.2567
671.16,545.0,1.32,,20.59,0.2544
671.16,550.0,1.32,,21.41,0.252
671.16,555.0,1.32,,22.24,0.2497
671.16,560.0,1.32,,23.11,0.2474
671.16,565.0,1.32,,24.01,0.2451
671.16,570.0,1.32,,24.92,0.2428
671.16,575.0,1.32,,25.88,0.2404
671.16,580.0,1.32,,26.87,0.2381
671.16,585.0,1.32,,27.89,0.2358
671.16,590.0,1.32,,28.95,0.2335
671.16,595.0,1.32,,30.04,0.2312
671.16,600.0,1.32,,31.15,0.2288
671.16,605.0,1.32,,32.3,0.2265
671.16,610.0,1.32,,33.5,0.2241
671.16,615.0,1.32,,34.73,0.2217
671.16,620.0,1.32,,36.0,0.2193
671.16,625.0,1.32,,37.31,0.2169
671.16,630.0,1.32,,38.67,0.2146
671.16,635.0,1.32,,40.08,0.2122
671.16,640.0,1.32,,41.53,0.2097
671.16,645.0,1.32,,43.04,0.2073
671.16,650.0,1.32,,44.61,0.205
671.16,655.0,1.32,,46.23,0.2026
671.16,660.0,1.32,,47.91,0.2002
671.16,665.0,1.32,,49.67,0.1979
671.16,670.0,1.32,,51.49,0.1955
671.16,675.0,1.32,,53.38,0.1932
671.16,680.0,1.32,,55.34,0.1909
671.16,685.0,1.32,,57.38,0.1886
671.16,690.0,1.32,,59.51,0.1863
671.16,695.0,1.32,,61.72,0.1839
671.16,700.0,1.32,,64.03,0.1817
671.16,705.0,1.32,,66.42,0.1795
671.16,710.0,1.32,,68.91,0.1772
671.16,715.0,1.32,,71.55,0.1758
671.16,720.0,1.32,,74.41,0.1732
671.16,725.0,1.32,,77.09,0.1714
671.16,730.0,1.32,,80.06,0.1682
671.16,735.0,1.32,,83.12,0.167
671.16,740.0,1.32,,86.49,0.1645
671.16,745.0,1.32,,89.94,0.1627
671.16,750.0,1.32,,93.47,0.1605
671.16,755.0,1.32,,97.07,0.1583
671.16,760.0,1.32,,101.0,0.1569
671.16,765.0,1.32,,105.0,0.1549
671.16,770.0,1.32,,109.09,0.1527
671.16,775.0,1.32,,113.49,0.1522
671.16,780.0,1.32,,117.73,0.1516
671.16,785.0,1.32,,122.54,0.15
671.16,790.0,1.32,,127.25,0.1519
671.16,795.0,1.32,,132.15,0.1552
671.16,800.0,1.32,,137.15,0.1591
671.16,805.0,1.32,,142.14,0.1628
671.16,810.0,1.32,,147.14,0.1666
671.16,815.0,1.32,,152.14,0.1704
671.16,820.0,1.32,,157.14,0.1741
671.16,825.0,1.32,,162.14,0.1778
671.16,830.0,1.32,,167.14,0.1814
671.16,835.0,1.32,,172.14,0.185
671.16,840.0,1.32,,177.14,0.1886
671.16,845.0,1.32,,182.14,0.1921
671.16,850.0,1.32,,187.14,0.1956
671.16,855.0,1.32,,192.14,0.1991
671.16,860.0,1.32,,197.14,0.2025
671.16,865.0,1.32,,202.14,0.2059
671.16,870.0,1.32,,207.14,0.2093
671.16,875.0,1.32,,212.14,0.2127
671.16,880.0,1.32,,217.14,0.216
671.16,885.0,1.32,,222.14,0.2193
671.16,890.0,1.32,,227.14,0.2226
671.16,895.0,1.32,,232.14,0.2258
671.16,900.0,1.32,,237.14,0.2291
671.16,905.0,1.32,,242.14,0.2323
671.16,910.0,1.32,,247.14,0.2355
671.16,915.0,1.32,,252.14,0.2386
671.16,920.0,1.32,,257.15,0.2419
671.16,925.0,1.32,,262.15,0.245
671.16,930.0,1.32,,267.15,0.2481
671.16,935.0,1.32,,272.15,0.2512
671.16,940.0,1.32,,277.15,0.2542
671.16,945.0,1.32,,282.15,0.2572
671.16,950.0,1.32,,287.14,0.2602
671.16,955.0,1.32,,292.14,0.2632
671.16,960.0,1.32,,297.14,0.2661
671.16,965.0,1.32,,302.14,0.2691
671.16,970.0,1.32,,307.14,0.272
671.16,975.0,1.32,,312.14,0.2749
671.16,980.0,1.32,,317.14,0.2778
671.16,985.0,1.32,,322.14,0.2807
671.16,990.0,1.32,,327.14,0.2836
671.16,995.0,1.32,,332.14,0.2864
671.16,1000.0,1.32,,337.14,0.2892
671.16,1010.0,1.32,,347.14,0.2948
671.16,1020.0,1.32,,357.14,0.3004
671.16,1030.0,1.32,,367.14,0.3058
671.16,1040.0,1.32,,377.14,0.3112
671.16,1050.0,1.32,,387.14,0.3165
671.16,1060.0,1.32,,397.14,0.3217
671.16,1070.0,1.32,,407.14,0.3269
671.16,1080.0,1.32,,417.14,0.332
671.16,1090.0,1.32,,427.14,0.3371
671.16,1100.0,1.32,,437.14,0.3421
671.16,1110.0,1.32,,447.14,0.3471
671.16,1120.0,1.32,,457.14,0.352
671.16,1130.0,1.32,,467.14,0.3569
671.16,1140.0,1.32,,477.14,0.3617
671.16,1150.0,1.32,,487.14,0.3665
671.16,1160.0,1.32,,497.14,0.3713
671.16,1170.0,1.32,,507.14,0.376
671.16,1180.0,1.32,,517.14,0.3806
671.16,1190.0,1.32,,527.14,0.3852
671.16,1200.0,1.32,,537.14,0.3898
671.16,1210.0,1.32,,547.14,0.3943
671.16,1220.0,1.32,,557.14,0.3988
671.16,1230.0,1.32,,567.14,0.4032
671.16,1240.0,1.32,,577.14,0.4076
671.16,1250.0,1.32,,587.14,0.412
671.16,1260.0,1.32,,597.14,0.4163
671.16,1270.0,1.32,,607.14,0.4206
671.16,1280.0,1.32,,617.14,0.4249
671.16,1290.0,1.32,,627.14,0.4291
671.16,1300.0,1.32,,637.14,0.4333
671.16,1310.0,1.32,,647.14,0.4375
671.16,1320.0,1.32,,657.14,0.4416
671.16,1330.0,1.32,,667.14,0.4457
671.16,1340.0,1.32,,677.14,0.4498
671.16,50.0,1.57,,0.1,0.7395
671.16,55.0,1.57,,0.12,0.7246
671.16,60.0,1.57,,0.13,0.7071
671.16,65.0,1.57,,0.15,0.6929
671.16,70.0,1.57,,0.17,0.6791
671.16,75.0,1.57,,0.2,0.6674
671.16,80.0,1.57,,0.22,0.6542
671.16,85.0,1.57,,0.24,0.6444
671.16,90.0,1.57,,0.27,0.6332
671.16,95.0,1.57,,0.3,0.6234
671.16,100.0,1.57,,0.33,0.6146
671.16,105.0,1.57,,0.36,0.6049
671.16,110.0,1.57,,0.41,0.597
671.16,115.0,1.57,,0.45,0.5891
671.16,120.0,1.57,,0.48,0.5811
671.16,125.0,1.57,,0.53,0.5738
671.16,130.0,1.57,,0.57,0.5664
671.16,135.0,1.57,,0.62,0.5602
671.16,140.0,1.57,,0.69,0.5537
671.16,145.0,1.57,,0.74,0.5472
671.16,150.0,1.57,,0.8,0.5412
671.16,155.0,1.57,,0.85,0.5346
671.16,160.0,1.57,,0.91,0.5278
671.16,165.0,1.57,,0.97,0.5217
671.16,170.0,1.57,,1.03,0.5154
671.16,175.0,1.57,,1.1,0.5094
671.16,180.0,1.57,,1.16,0.5035
671.16,185.0,1.57,,1.23,0.4978
671.16,190.0,1.57,,1.3,0.4921
671.16,195.0,1.57,,1.38,0.4867
671.16,200.0,1.57,,1.45,0.4812
671.16,205.0,1.57,,1.53,0.476
671.16,210.0,1.57,,1.61,0.4707
671.16,215.0,1.57,,1.7,0.4659
671.16,220.0,1.57,,1.79,0.4608
671.16,225.0,1.57,,1.88,0.456
671.16,230.0,1.57,,1.97,0.451
671.16,235.0,1.57,,2.07,0.4464
671.16,240.0,1.57,,2.17,0.4418
671.16,245.0,1.57,,2.27,0.437
671.16,250.0,1.57,,2.38,0.4325
671.16,255.0,1.57,,2.48,0.428
671.16,260.0,1.57,,2.59,0.4237
671.16,265.0,1.57,,2.71,0.4193
671.16,270.0,1.57,,2.83,0.415
671.16,275.0,1.57,,2.96,0.4107
671.16,280.0,1.57,,3.08,0.4066
671.16,285.0,1.57,,3.21,0.4024
671.16,290.0,1.57,,3.34,0.3982
671.16,295.0,1.57,,3.48,0.3941
671.16,300.0,1.57,,3.62,0.3902
671.16,305.0,1.57,,3.77,0.3862
671.16,310.0,1.57,,3.92,0.3823
671.16,315.0,1.57,,4.07,0.3785
671.16,320.0,1.57,,4.23,0.3747
671.16,325.0,1.57,,4.4,0.3711
671.16,330.0,1.57,,4.58,0.3674
671.16,335.0,1.57,,4.75,0.3637
671.16,340.0,1.57,,4.94,0.3601
671.16,345.0,1.57,,5.13,0.3565
671.16,350.0,1.57,,5.33,0.3531
671.16,355.0,1.57,,5.54,0.3497
671.16,360.0,1.57,,5.75,0.3464
671.16,365.0,1.57,,5.98,0.3431
671.16,370.0,1.57,,6.21,0.3399
671.16,375.0,1.57,,6.46,0.3367
671.16,380.0,1.57,,6.71,0.3336
671.16,385.0,1.57,,6.97,0.3304
671.16,390.0,1.57,,7.25,0.3274
671.16,395.0,1.57,,7.53,0.3244
671.16,400.0,1.57,,7.83,0.3215
671.16,405.0,1.57,,8.13,0.3186
671.16,410.0,1.57,,8.46,0.3158
671.16,415.0,1.57,,8.79,0.313
671.16,420.0,1.57,,9.12,0.3102
671.16,425.0,1.57,,9.48,0.3074
671.16,430.0,1.57,,9.86,0.3047
671.16,435.0,1.57,,10.24,0.3021
671.16,440.0,1.57,,10.64,0.2994
671.16,445.0,1.57,,11.05,0.2968
671.16,450.0,1.57,,11.49,0.2943
671.16,455.0,1.57,,11.94,0.2917
671.16,460.0,1.57,,12.4,0.2892
671.16,465.0,1.57,,12.88,0.2868
671.16,470.0,1.57,,13.38,0.2843
671.16,475.0,1.57,,13.89,0.2818
671.16,480.0,1.57,,14.43,0.2795
671.16,485.0,1.57,,14.98,0.2771
671.16,490.0,1.57,,15.56,0.2747
671.16,495.0,1.57,,16.16,0.2724
671.16,500.0,1.57,,16.77,0.2701
671.16,505.0,1.57,,17.41,0.2678
671.16,510.0,1.57,,18.07,0.2656
671.16,515.0,1.57,,18.76,0.2633
671.16,520.0,1.57,,19.46,0.261
671.16,525.0,1.57,,20.2,0.2589
671.16,530.0,1.57,,20.95,0.2567
671.16,535.0,1.57,,21.73,0.2545
671.16,540.0,1.57,,22.55,0.2523
671.16,545.0,1.57,,23.38,0.2501
671.16,550.0,1.57,,24.23,0.248
671.16,555.0,1.57,,25.12,0.2458
671.16,560.0,1.57,,26.04,0.2437
671.16,565.0,1.57,,26.99,0.2415
671.16,570.0,1.57,,27.97,0.2394
671.16,575.0,1.57,,28.98,0.2373
671.16,580.0,1.57,,30.02,0.2352
671.16,585.0,1.57,,31.09,0.233
671.16,590.0,1.57,,32.19,0.2309
671.16,595.0,1.57,,33.32,0.2287
671.16,600.0,1.57,,34.48,0.2266
671.16,605.0,1.57,,35.69,0.2244
671.16,610.0,1.57,,36.93,0.2223
671.16,615.0,1.57,,38.2,0.2201
671.16,620.0,1.57,,39.52,0.218
671.16,625.0,1.57,,40.88,0.2158
671.16,630.0,1.57,,42.27,0.2136
671.16,635.0,1.57,,43.72,0.2114
671.16,640.0,1.57,,45.2,0.2092
671.16,645.0,1.57,,46.74,0.2071
671.16,650.0,1.57,,48.34,0.2049
671.16,655.0,1.57,,49.98,0.2028
671.16,660.0,1.57,,51.69,0.2006
671.16,665.0,1.57,,53.45,0.1984
671.16,670.0,1.57,,55.28,0.1963
671.16,675.0,1.57,,57.16,0.1942
671.16,680.0,1.57,,59.12,0.1921
671.16,685.0,1.57,,61.16,0.19
671.16,690.0,1.57,,63.25,0.1879
671.16,695.0,1.57,,65.44,0.1858
671.16,700.0,1.57,,67.69,0.1838
671.16,705.0,1.57,,70.06,0.1817
671.16,710.0,1.57,,72.48,0.1796
671.16,715.0,1.57,,75.01,0.1776
671.16,720.0,1.57,,77.63,0.1756
671.16,725.0,1.57,,80.47,0.1737
671.16,730.0,1.57,,83.39,0.172
671.16,735.0,1.57,,86.36,0.1701
671.16,740.0,1.57,,89.41,0.1681
671.16,745.0,1.57,,92.5,0.1657
671.16,750.0,1.57,,95.93,0.1642
671.16,755.0,1.57,,99.41,0.1624
671.16,760.0,1.57,,102.98,0.1603
671.16,765.0,1.57,,106.62,0.1577
671.16,770.0,1.57,,110.59,0.1562
671.16,775.0,1.57,,114.61,0.1543
671.16,780.0,1.57,,118.97,0.1537
671.16,785.0,1.57,,123.15,0.1506
671.16,790.0,1.57,,127.66,0.1495
671.16,795.0,1.57,,132.49,0.1512
671.16,800.0,1.57,,137.25,0.1536
671.16,805.0,1.57,,142.15,0.157
671.16,810.0,1.57,,147.14,0.1606
671.16,815.0,1.57,,152.14,0.1641
671.16,820.0,1.57,,157.14,0.1676
671.16,825.0,1.57,,162.14,0.1711
671.16,830.0,1.57,,167.14,0.1746
671.16,835.0,1.57,,172.14,0.178
671.16,840.0,1.57,,177.14,0.1814
671.16,845.0,1.57,,182.14,0.1848
671.16,850.0,1.57,,187.14,0.1881
671.16,855.0,1.57,,192.14,0.1914
671.16,860.0,1.57,,197.14,0.1946
671.16,865.0,1.57,,202.14,0.1979
671.16,870.0,1.57,,207.14,0.2011
671.16,875.0,1.57,,212.14,0.2043
671.16,880.0,1.57,,217.14,0.2075
671.16,885.0,1.57,,222.14,0.2106
671.16,890.0,1.57,,227.14,0.2137
671.16,895.0,1.57,,232.14,0.2168
671.16,900.0,1.57,,237.14,0.2199
671.16,905.0,1.57,,242.14,0.2229
671.16,910.0,1.57,,247.14,0.226
671.16,915.0,1.57,,252.14,0.229
671.16,920.0,1.57,,257.14,0.2319
671.16,925.0,1.57,,262.14,0.2349
671.16,930.0,1.57,,267.14,0.2378
671.16,935.0,1.57,,272.14,0.2408
671.16,940.0,1.57,,277.14,0.2436
671.16,945.0,1.57,,282.14,0.2465
671.16,950.0,1.57,,287.14,0.2494
671.16,955.0,1.57,,292.14,0.2522
671.16,960.0,1.57,,297.15,0.2551
671.16,965.0,1.57,,302.15,0.2579
671.16,970.0,1.57,,307.15,0.2607
671.16,975.0,1.57,,312.15,0.2635
671.16,980.0,1.57,,317.14,0.2661
671.16,985.0,1.57,,322.14,0.2689
671.16,990.0,1.57,,327.14,0.2716
671.16,995.0,1.57,,332.14,0.2743
671.16,1000.0,1.57,,337.14,0.277
671.16,1005.0,1.57,,342.14,0.2796
671.16,1010.0,1.57,,347.14,0.2823
671.16,1015.0,1.57,,352.14,0.2849
671.16,1020.0,1.57,,357.14,0.2875
671.16,1030.0,1.57,,367.14,0.2927
671.16,1040.0,1.57,,377.14,0.2978
671.16,1050.0,1.57,,387.14,0.3029
671.16,1060.0,1.57,,397.14,0.308
671.16,1070.0,1.57,,407.14,0.3129
671.16,1080.0,1.57,,417.14,0.3178
671.16,1090.0,1.57,,427.14,0.3227
671.16,1100.0,1.57,,437.14,0.3275
671.16,1110.0,1.57,,447.14,0.3323
671.16,1120.0,1.57,,457.14,0.337
671.16,1130.0,1.57,,467.14,0.3417
671.16,1140.0,1.57,,477.14,0.3463
671.16,1150.0,1.57,,487.14,0.3508
671.16,1160.0,1.57,,497.14,0.3553
671.16,1170.0,1.57,,507.14,0.3598
671.16,1180.0,1.57,,517.14,0.3642
671.16,1190.0,1.57,,527.14,0.3686
671.16,1200.0,1.57,,537.14,0.3729
671.16,1210.0,1.57,,547.14,0.3772
671.16,1220.0,1.57,,557.14,0.3815
671.16,1230.0,1.57,,567.14,0.3857
671.16,1240.0,1.57,,577.14,0.3899
671.16,1250.0,1.57,,587.14,0.394
671.16,1260.0,1.57,,597.14,0.3981
671.16,1270.0,1.57,,607.14,0.4022
671.16,1280.0,1.57,,617.14,0.4063
671.16,1290.0,1.57,,627.14,0.4103
671.16,1300.0,1.57,,637.14,0.4143
671.16,1310.0,1.57,,647.14,0.4182
671.16,1320.0,1.57,,657.14,0.4221
671.16,1330.0,1.57,,667.14,0.426
671.16,1340.0,1.57,,677.14,0.4299
671.16,50.0,2.07,,0.14,0.6728
671.16,55.0,2.07,,0.17,0.6583
671.16,60.0,2.07,,0.19,0.6441
671.16,65.0,2.07,,0.21,0.6305
671.16,70.0,2.07,,0.24,0.6188
671.16,75.0,2.07,,0.28,0.6074
671.16,80.0,2.07,,0.31,0.5973
671.16,85.0,2.07,,0.34,0.5873
671.16,90.0,2.07,,0.39,0.5784
671.16,95.0,2.07,,0.43,0.5695
671.16,100.0,2.07,,0.47,0.5614
671.16,105.0,2.07,,0.52,0.554
671.16,110.0,2.07,,0.57,0.5465
671.16,115.0,2.07,,0.63,0.5401
671.16,120.0,2.07,,0.69,0.5336
671.16,125.0,2.07,,0.76,0.5274
671.16,130.0,2.07,,0.82,0.5216
671.16,135.0,2.07,,0.9,0.5157
671.16,140.0,2.07,,0.96,0.509
671.16,145.0,2.07,,1.02,0.503
671.16,150.0,2.07,,1.1,0.4969
671.16,155.0,2.07,,1.17,0.4909
671.16,160.0,2.07,,1.25,0.4855
671.16,165.0,2.07,,1.33,0.48
671.16,170.0,2.07,,1.4,0.4745
671.16,175.0,2.07,,1.5,0.4695
671.16,180.0,2.07,,1.58,0.4642
671.16,185.0,2.07,,1.67,0.4594
671.16,190.0,2.07,,1.77,0.4545
671.16,195.0,2.07,,1.86,0.4498
671.16,200.0,2.07,,1.97,0.445
671.16,205.0,2.07,,2.08,0.4406
671.16,210.0,2.07,,2.19,0.4361
671.16,215.0,2.07,,2.3,0.4316
671.16,220.0,2.07,,2.42,0.4274
671.16,225.0,2.07,,2.54,0.4231
671.16,230.0,2.07,,2.66,0.4188
671.16,235.0,2.07,,2.79,0.4148
671.16,240.0,2.07,,2.92,0.4106
671.16,245.0,2.07,,3.05,0.4066
671.16,250.0,2.07,,3.19,0.4027
671.16,255.0,2.07,,3.33,0.3988
671.16,260.0,2.07,,3.48,0.3949
671.16,265.0,2.07,,3.63,0.3911
671.16,270.0,2.07,,3.79,0.3873
671.16,275.0,2.07,,3.95,0.3836
671.16,280.0,2.07,,4.11,0.3799
671.16,285.0,2.07,,4.28,0.3764
671.16,290.0,2.07,,4.46,0.3728
671.16,295.0,2.07,,4.63,0.3694
671.16,300.0,2.07,,4.82,0.366
671.16,305.0,2.07,,5.02,0.3626
671.16,310.0,2.07,,5.21,0.3593
671.16,315.0,2.07,,5.42,0.356
671.16,320.0,2.07,,5.63,0.3528
671.16,325.0,2.07,,5.86,0.3496
671.16,330.0,2.07,,6.08,0.3464
671.16,335.0,2.07,,6.33,0.3434
671.16,340.0,2.07,,6.56,0.3404
671.16,345.0,2.07,,6.82,0.3375
671.16,350.0,2.07,,7.09,0.3345
671.16,355.0,2.07,,7.36,0.3318
671.16,360.0,2.07,,7.64,0.3289
671.16,365.0,2.07,,7.94,0.3262
671.16,370.0,2.07,,8.25,0.3235
671.16,375.0,2.07,,8.56,0.3209
671.16,380.0,2.07,,8.89,0.3182
671.16,385.0,2.07,,9.24,0.3156
671.16,390.0,2.07,,9.59,0.3131
671.16,395.0,2.07,,9.95,0.3105
671.16,400.0,2.07,,10.34,0.3081
671.16,405.0,2.07,,10.73,0.3057
671.16,410.0,2.07,,11.13,0.3034
671.16,415.0,2.07,,11.56,0.301
671.16,420.0,2.07,,11.99,0.2987
671.16,425.0,2.07,,12.44,0.2964
671.16,430.0,2.07,,12.91,0.294
671.16,435.0,2.07,,13.38,0.2918
671.16,440.0,2.07,,13.88,0.2896
671.16,445.0,2.07,,14.39,0.2874
671.16,450.0,2.07,,14.93,0.2852
671.16,455.0,2.07,,15.46,0.2831
671.16,460.0,2.07,,16.03,0.281
671.16,465.0,2.07,,16.61,0.2789
671.16,470.0,2.07,,17.21,0.2768
671.16,475.0,2.07,,17.83,0.2747
671.16,480.0,2.07,,18.47,0.2727
671.16,485.0,2.07,,19.13,0.2706
671.16,490.0,2.07,,19.8,0.2686
671.16,495.0,2.07,,20.51,0.2667
671.16,500.0,2.07,,21.23,0.2647
671.16,505.0,2.07,,21.98,0.2628
671.16,510.0,2.07,,22.74,0.2608
671.16,515.0,2.07,,23.53,0.2589
671.16,520.0,2.07,,24.34,0.257
671.16,525.0,2.07,,25.18,0.2551
671.16,530.0,2.07,,26.04,0.2532
671.16,535.0,2.07,,26.91,0.2513
671.16,540.0,2.07,,27.82,0.2494
671.16,545.0,2.07,,28.76,0.2475
671.16,550.0,2.07,,29.71,0.2457
671.16,555.0,2.07,,30.7,0.2438
671.16,560.0,2.07,,31.7,0.2419
671.16,565.0,2.07,,32.75,0.24
671.16,570.0,2.07,,33.81,0.2382
671.16,575.0,2.07,,34.9,0.2363
671.16,580.0,2.07,,36.02,0.2345
671.16,585.0,2.07,,37.17,0.2326
671.16,590.0,2.07,,38.35,0.2308
671.16,595.0,2.07,,39.56,0.2289
671.16,600.0,2.07,,40.8,0.227
671.16,605.0,2.07,,42.08,0.2251
671.16,610.0,2.07,,43.38,0.2233
671.16,615.0,2.07,,44.72,0.2214
671.16,620.0,2.07,,46.09,0.2195
671.16,625.0,2.07,,47.49,0.2176
671.16,630.0,2.07,,48.93,0.2157
671.16,635.0,2.07,,50.42,0.2138
671.16,640.0,2.07,,51.93,0.2119
671.16,645.0,2.07,,53.5,0.21
671.16,650.0,2.07,,55.11,0.2081
671.16,655.0,2.07,,56.78,0.2062
671.16,660.0,2.07,,58.48,0.2043
671.16,665.0,2.07,,60.23,0.2024
671.16,670.0,2.07,,62.05,0.2005
671.16,675.0,2.07,,63.91,0.1987
671.16,680.0,2.07,,65.83,0.1968
671.16,685.0,2.07,,67.83,0.195
671.16,690.0,2.07,,69.87,0.1931
671.16,695.0,2.07,,71.98,0.1912
671.16,700.0,2.07,,74.16,0.1894
671.16,705.0,2.07,,76.41,0.1876
671.16,710.0,2.07,,78.72,0.1858
671.16,715.0,2.07,,81.12,0.1839
671.16,720.0,2.07,,83.59,0.182
671.16,725.0,2.07,,86.15,0.1803
671.16,730.0,2.07,,88.79,0.1784
671.16,735.0,2.07,,91.53,0.1766
671.16,740.0,2.07,,94.36,0.1748
671.16,745.0,2.07,,97.44,0.174
671.16,750.0,2.07,,100.72,0.1722
671.16,755.0,2.07,,103.8,0.1702
671.16,760.0,2.07,,106.94,0.168
671.16,765.0,2.07,,110.4,0.1664
671.16,770.0,2.07,,113.92,0.1646
671.16,775.0,2.07,,117.52,0.1624
671.16,780.0,2.07,,121.44,0.1612
671.16,785.0,2.07,,125.41,0.1598
671.16,790.0,2.07,,129.47,0.158
671.16,795.0,2.07,,133.6,0.1553
671.16,800.0,2.07,,138.05,0.1543
671.16,805.0,2.07,,142.59,0.1537
671.16,810.0,2.07,,147.19,0.1548
671.16,815.0,2.07,,152.15,0.1576
671.16,820.0,2.07,,157.15,0.1609
671.16,825.0,2.07,,162.14,0.1641
671.16,830.0,2.07,,167.14,0.1673
671.16,835.0,2.07,,172.15,0.1706
671.16,840.0,2.07,,177.14,0.1737
671.16,845.0,2.07,,182.14,0.1768
671.16,850.0,2.07,,187.14,0.1799
671.16,855.0,2.07,,192.14,0.183
671.16,860.0,2.07,,197.14,0.1861
671.16,865.0,2.07,,202.14,0.1891
671.16,870.0,2.07,,207.14,0.1921
671.16,875.0,2.07,,212.14,0.1951
671.16,880.0,2.07,,217.14,0.198
671.16,885.0,2.07,,222.14,0.2009
671.16,890.0,2.07,,227.14,0.2038
671.16,895.0,2.07,,232.14,0.2067
671.16,900.0,2.07,,237.14,0.2096
671.16,905.0,2.07,,242.14,0.2124
671.16,910.0,2.07,,247.14,0.2152
671.16,915.0,2.07,,252.14,0.218
